2024-11-22 18:58:29,415 INFO    MainThread:75488 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2024-11-22 18:58:29,416 INFO    MainThread:75488 [wandb_setup.py:_flush():76] Configure stats pid to 75488
2024-11-22 18:58:29,416 INFO    MainThread:75488 [wandb_setup.py:_flush():76] Loading settings from /Users/kelseydoerksen/.config/wandb/settings
2024-11-22 18:58:29,416 INFO    MainThread:75488 [wandb_setup.py:_flush():76] Loading settings from /Users/kelseydoerksen/code/sudsaq-kelsey-research/research/kelsey/unet/wandb/settings
2024-11-22 18:58:29,416 INFO    MainThread:75488 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-11-22 18:58:29,416 INFO    MainThread:75488 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-11-22 18:58:29,416 INFO    MainThread:75488 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'research/kelsey/unet/run_pipeline.py', 'program_abspath': '/Users/kelseydoerksen/code/sudsaq-kelsey-research/research/kelsey/unet/run_pipeline.py', 'program': '/Users/kelseydoerksen/code/sudsaq-kelsey-research/research/kelsey/unet/run_pipeline.py'}
2024-11-22 18:58:29,416 INFO    MainThread:75488 [wandb_setup.py:_flush():76] Applying login settings: {'anonymous': 'must'}
2024-11-22 18:58:29,417 INFO    MainThread:75488 [wandb_init.py:_log_setup():528] Logging user logs to /Users/kelseydoerksen/code/sudsaq-kelsey-research/research/kelsey/unet/wandb/run-20241122_185829-ecno28vy/logs/debug.log
2024-11-22 18:58:29,417 INFO    MainThread:75488 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/kelseydoerksen/code/sudsaq-kelsey-research/research/kelsey/unet/wandb/run-20241122_185829-ecno28vy/logs/debug-internal.log
2024-11-22 18:58:29,417 INFO    MainThread:75488 [wandb_init.py:init():568] calling init triggers
2024-11-22 18:58:29,417 INFO    MainThread:75488 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2024-11-22 18:58:29,418 INFO    MainThread:75488 [wandb_init.py:init():618] starting backend
2024-11-22 18:58:29,418 INFO    MainThread:75488 [wandb_init.py:init():622] setting up manager
2024-11-22 18:58:29,421 INFO    MainThread:75488 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-22 18:58:29,424 INFO    MainThread:75488 [wandb_init.py:init():628] backend started and connected
2024-11-22 18:58:29,429 INFO    MainThread:75488 [wandb_init.py:init():720] updated telemetry
2024-11-22 18:58:29,482 INFO    MainThread:75488 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-11-22 18:58:30,076 INFO    MainThread:75488 [wandb_run.py:_on_init():2220] communicating current version
2024-11-22 18:58:30,152 INFO    MainThread:75488 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.18.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-11-22 18:58:30,152 INFO    MainThread:75488 [wandb_init.py:init():804] starting run threads in backend
2024-11-22 18:58:38,687 INFO    MainThread:75488 [wandb_run.py:_console_start():2199] atexit reg
2024-11-22 18:58:38,687 INFO    MainThread:75488 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-11-22 18:58:38,687 INFO    MainThread:75488 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-11-22 18:58:38,687 INFO    MainThread:75488 [wandb_run.py:_redirect():2144] Redirects installed.
2024-11-22 18:58:38,688 INFO    MainThread:75488 [wandb_init.py:init():845] run started, returning control to user process
2024-11-22 18:58:38,688 INFO    MainThread:75488 [wandb_run.py:_config_callback():1324] config_cb None None {'experiment': 'sensitivity_analysis', 'sensitivity_feature': 'momo.no2'}
2024-11-22 18:58:38,689 INFO    MainThread:75488 [wandb_run.py:_config_callback():1324] config_cb None None {'epochs': 200, 'batch_size': 32, 'learning_rate': 0.001, 'val_percent': 0.1, 'save_checkpoint': True, 'n_channels': 27, 'analysis_period': 'june', 'target': 'bias', 'region': 'Europe', 'model': 'mcdropout', 'test_year': '2019'}
2024-11-22 19:30:06,005 WARNING MsgRouterThr:75488 [router.py:message_loop():77] message_loop has been closed
